#-----Metadata-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_Metadata/gmd:fileIdentifier/gco:CharacterString,361,100.0,1
che:CHE_MD_Metadata/gmd:language/gmd:LanguageCode,361,100.0,1
che:CHE_MD_Metadata/gmd:characterSet/gmd:MD_CharacterSetCode,361,100.0,1
che:CHE_MD_Metadata/gmd:parentIdentifier/gco:CharacterString,2,0.6,1
che:CHE_MD_Metadata/gmd:hierarchyLevel/gmd:MD_ScopeCode,358,99.2,1
che:CHE_MD_Metadata/gmd:hierarchyLevelName/gco:CharacterString,6,1.7,1
che:CHE_MD_Metadata/gmd:dateStamp/gco:DateTime,361,100.0,1
che:CHE_MD_Metadata/gmd:metadataStandardName/gco:CharacterString,358,99.2,1
che:CHE_MD_Metadata/gmd:metadataStandardVersion/gco:CharacterString,0,0.0,0
che:CHE_MD_Metadata/gmd:dataSetURI/gco:CharacterString,0,0.0,0
che:CHE_MD_Metadata/gmd:contact,361,100.0,1
che:CHE_MD_Metadata/gmd:contentInfo,41,11.4,1
che:CHE_MD_Metadata/gmd:dataQualityInfo,358,99.2,1
che:CHE_MD_Metadata/gmd:distributionInfo,361,100.0,1
che:CHE_MD_Metadata/gmd:identificationInfo,361,100.0,1
che:CHE_MD_Metadata/che:legislationInformation,0,0.0,0
che:CHE_MD_Metadata/gmd:metadataMaintenance,1,0.3,1
che:CHE_MD_Metadata/gmd:portrayalCatalogueInfo,0,0.0,0
che:CHE_MD_Metadata/gmd:referenceSystemInfo,357,98.9,1
che:CHE_MD_Metadata/gmd:spatialRepresentationInfo,1,0.3,1

#-----DataIdentification-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_DataIdentification/gmd:status/gmd:MD_ProgressCode,357,98.9,1
che:CHE_MD_DataIdentification/gmd:abstract/gco:CharacterString,361,100.0,1
che:CHE_MD_DataIdentification/gmd:citation,361,100.0,1
che:CHE_MD_DataIdentification/gmd:descriptiveKeywords,360,99.7,1
che:CHE_MD_DataIdentification/gmd:graphicOverview,1,0.3,1
che:CHE_MD_DataIdentification/gmd:pointOfContact,360,99.7,1
che:CHE_MD_DataIdentification/gmd:purpose/gco:CharacterString,334,92.5,1
che:CHE_MD_DataIdentification/gmd:resourceConstraints,361,100.0,1
che:CHE_MD_DataIdentification/gmd:resourceFormat,2,0.6,1
che:CHE_MD_DataIdentification/gmd:resourceMaintenance,357,98.9,1
che:CHE_MD_DataIdentification/gmd:resourceSpecificUsage,0,0.0,0
che:CHE_MD_DataIdentification/che:revision,0,0.0,0
che:CHE_MD_DataIdentification/gmd:spatialRepresentationType/gmd:MD_SpatialRepresentationTypeCode,357,98.9,1
che:CHE_MD_DataIdentification/gmd:language/gmd:LanguageCode,361,100.0,1
che:CHE_MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode,1,0.3,1
che:CHE_MD_DataIdentification/gmd:topicCategory/gmd:MD_TopicCategoryCode,361,100.0,1
che:CHE_MD_DataIdentification/che:basicGeodataID/gco:CharacterString,361,100.0,1
che:CHE_MD_DataIdentification/che:basicGeodataIDType/che:basicGeodataIDTypeCode,361,100.0,1
che:CHE_MD_DataIdentification/gmd:environmentDescription/gco:CharacterString,0,0.0,0
che:CHE_MD_DataIdentification/gmd:extent,361,100.0,1
che:CHE_MD_DataIdentification/gmd:spatialResolution,357,98.9,1
che:CHE_MD_DataIdentification/gmd:supplementalInformation/gco:CharacterString,0,0.0,0

gmd:MD_BrowseGraphic/gmd:fileName/gco:CharacterString,1,0.3,1
gmd:MD_BrowseGraphic/gmd:fileType/gco:CharacterString,1,0.3,1
gmd:MD_BrowseGraphic/gmd:fileDescription/gco:CharacterString,1,0.3,1

gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,360,99.7,1
gmd:MD_Keywords/gmd:keyword/gco:CharacterString,360,99.7,1

gmd:MD_RepresentativeFraction/gmd:denominator/gco:Integer,343,95.0,1

gmd:MD_Resolution/gmd:distance/gco:Distance,266,73.7,1
gmd:MD_Resolution/gmd:equivalentScale,343,95.0,1

gmd:MD_Usage/gmd:specificUsage/gco:CharacterString,0,0.0,0
gmd:MD_Usage/gmd:userContactInfo,0,0.0,0

