#-----Metadata-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_Metadata/gmd:fileIdentifier/gco:CharacterString,758,100.0,1
che:CHE_MD_Metadata/gmd:language/gmd:LanguageCode,758,100.0,1
che:CHE_MD_Metadata/gmd:characterSet/gmd:MD_CharacterSetCode,758,100.0,1
che:CHE_MD_Metadata/gmd:parentIdentifier/gco:CharacterString,534,70.4,1
che:CHE_MD_Metadata/gmd:hierarchyLevel/gmd:MD_ScopeCode,758,100.0,1
che:CHE_MD_Metadata/gmd:hierarchyLevelName/gco:CharacterString,0,0.0,0
che:CHE_MD_Metadata/gmd:dateStamp/gco:DateTime,758,100.0,1
che:CHE_MD_Metadata/gmd:metadataStandardName/gco:CharacterString,758,100.0,1
che:CHE_MD_Metadata/gmd:metadataStandardVersion/gco:CharacterString,0,0.0,0
che:CHE_MD_Metadata/gmd:dataSetURI/gco:CharacterString,1,0.1,1
che:CHE_MD_Metadata/gmd:contact,758,100.0,1
che:CHE_MD_Metadata/gmd:contentInfo,46,6.1,1
che:CHE_MD_Metadata/gmd:dataQualityInfo,0,0.0,0
che:CHE_MD_Metadata/gmd:distributionInfo,754,99.5,1
che:CHE_MD_Metadata/gmd:identificationInfo,758,100.0,1
che:CHE_MD_Metadata/che:legislationInformation,173,22.8,1
che:CHE_MD_Metadata/gmd:metadataMaintenance,4,0.5,1
che:CHE_MD_Metadata/gmd:portrayalCatalogueInfo,0,0.0,0
che:CHE_MD_Metadata/gmd:referenceSystemInfo,758,100.0,1
che:CHE_MD_Metadata/gmd:spatialRepresentationInfo,4,0.5,1

#-----DataIdentification-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_DataIdentification/gmd:status/gmd:MD_ProgressCode,757,99.9,1
che:CHE_MD_DataIdentification/gmd:abstract/gco:CharacterString,758,100.0,1
che:CHE_MD_DataIdentification/gmd:citation,758,100.0,1
che:CHE_MD_DataIdentification/gmd:descriptiveKeywords,751,99.1,1
che:CHE_MD_DataIdentification/gmd:graphicOverview,751,99.1,1
che:CHE_MD_DataIdentification/gmd:pointOfContact,758,100.0,1
che:CHE_MD_DataIdentification/gmd:purpose/gco:CharacterString,303,40.0,1
che:CHE_MD_DataIdentification/gmd:resourceConstraints,758,100.0,1
che:CHE_MD_DataIdentification/gmd:resourceFormat,4,0.5,1
che:CHE_MD_DataIdentification/gmd:resourceMaintenance,758,100.0,1
che:CHE_MD_DataIdentification/gmd:resourceSpecificUsage,0,0.0,0
che:CHE_MD_DataIdentification/che:revision,0,0.0,0
che:CHE_MD_DataIdentification/gmd:spatialRepresentationType/gmd:MD_SpatialRepresentationTypeCode,757,99.9,1
che:CHE_MD_DataIdentification/gmd:language/gmd:LanguageCode,758,100.0,1
che:CHE_MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode,758,100.0,1
che:CHE_MD_DataIdentification/gmd:topicCategory/gmd:MD_TopicCategoryCode,758,100.0,1
che:CHE_MD_DataIdentification/che:basicGeodataID/gco:CharacterString,743,98.0,1
